datetime,GHI_S1,GHI_S2,GHI_S3,GHI_P2
2024-03-01 07:30:00,45.0,39.0,38.5,36.25
2024-03-01 08:00:00,98.4,44.6,48.1,59.77
2024-03-01 08:30:00,148.8,127.5,143.5,125.15
2024-03-01 09:00:00,203.8,204.3,240.8,173.58
2024-03-01 09:30:00,169.6,253.2,302.8,228.62
2024-03-01 10:00:00,167.8,308.8,373.5,301.25
2024-03-01 10:30:00,212.5,294.9,350.9,321.73
2024-03-01 11:00:00,250.7,351.4,374.4,308.89
2024-03-01 11:30:00,182.2,204.7,203.8,199.52
2024-03-01 12:00:00,124.4,205.2,203.8,186.3
2024-03-01 12:30:00,117.4,104.5,110.1,133.7
2024-03-01 13:00:00,109.2,75.5,81.1,109.7
2024-03-01 13:30:00,203.8,128.3,124.0,132.58
2024-03-01 14:00:00,199.5,216.4,209.9,195.63
2024-03-01 14:30:00,154.8,138.7,142.3,141.07
2024-03-01 15:00:00,113.2,133.6,134.8,132.49
2024-03-01 15:30:00,149.6,157.8,95.4,113.83
2024-03-01 16:00:00,42.0,136.2,130.0,124.16
2024-03-01 16:30:00,71.1,68.9,59.0,63.79
2024-03-01 17:00:00,36.8,24.7,24.2,23.95
2024-03-01 17:30:00,7.3,6.8,7.3,1.63
2024-03-01 18:00:00,0.0,0.0,0.0,0.0
2024-03-01 18:30:00,0.0,0.0,0.0,0.0
2024-03-01 19:00:00,0.0,0.0,0.0,0.0
2024-03-01 19:30:00,0.0,0.0,0.0,0.0
2024-03-01 20:00:00,0.0,0.0,0.0,0.0
2024-03-01 20:30:00,0.0,0.0,0.0,0.0
2024-03-01 21:00:00,0.0,0.0,0.0,0.0
2024-03-01 21:30:00,0.0,0.0,0.0,0.0
2024-03-01 22:00:00,0.0,0.0,0.0,0.0
2024-03-01 22:30:00,0.0,0.0,0.0,0.0
2024-03-01 23:00:00,0.0,0.0,0.0,0.0
2024-03-01 23:30:00,0.0,0.0,0.0,0.0
2024-03-02 00:00:00,0.0,0.0,0.0,0.0
2024-03-02 00:30:00,0.0,0.0,0.0,0.0
2024-03-02 01:00:00,0.0,0.0,0.0,0.0
2024-03-02 01:30:00,0.0,0.0,0.0,0.0
2024-03-02 02:00:00,0.0,0.0,0.0,0.0
2024-03-02 02:30:00,0.0,0.0,0.0,0.0
2024-03-02 03:00:00,0.0,0.0,0.0,0.0
2024-03-02 03:30:00,0.0,0.0,0.0,0.0
2024-03-02 04:00:00,0.0,0.0,0.0,0.0
2024-03-02 04:30:00,0.0,0.0,0.0,0.0
2024-03-02 05:00:00,0.0,0.0,0.0,0.0
2024-03-02 05:30:00,0.0,0.0,0.0,0.0
2024-03-02 06:00:00,0.0,0.0,0.0,0.0
2024-03-02 06:30:00,0.0,0.0,0.0,0.0
2024-03-02 07:00:00,11.3,10.8,10.4,9.95
2024-03-02 07:30:00,33.8,27.3,29.5,31.78
2024-03-02 08:00:00,75.5,60.2,63.7,74.31
2024-03-02 08:30:00,142.3,123.6,124.4,131.95
2024-03-02 09:00:00,90.2,217.8,239.8,212.8
2024-03-02 09:30:00,191.2,174.3,183.5,215.1
2024-03-02 10:00:00,203.4,337.0,388.7,329.48
2024-03-02 10:30:00,164.8,403.0,409.0,356.91
2024-03-02 11:00:00,279.8,352.2,495.0,424.05
2024-03-02 11:30:00,151.0,305.4,496.7,418.62
2024-03-02 12:00:00,180.4,223.4,204.7,227.54
2024-03-02 12:30:00,202.6,203.8,199.0,208.09
2024-03-02 13:00:00,176.0,140.9,142.3,197.53
2024-03-02 13:30:00,541.8,250.3,239.4,243.81
2024-03-02 14:00:00,186.9,156.1,356.1,326.8
2024-03-02 14:30:00,170.4,288.0,285.8,266.82
2024-03-02 15:00:00,249.8,300.1,218.1,198.49
2024-03-02 15:30:00,154.4,88.5,85.9,122.21
2024-03-02 16:00:00,78.4,113.7,119.3,117.28
2024-03-02 16:30:00,36.8,58.1,59.3,61.46
2024-03-02 17:00:00,19.9,28.1,28.1,30.71
2024-03-02 17:30:00,6.8,6.8,7.3,0.91
2024-03-02 18:00:00,0.0,0.0,0.0,0.0
2024-03-02 18:30:00,0.0,0.0,0.0,0.0
2024-03-02 19:00:00,0.0,0.0,0.0,0.0
2024-03-02 19:30:00,0.0,0.0,0.0,0.0
2024-03-02 20:00:00,0.0,0.0,0.0,0.0
2024-03-02 20:30:00,0.0,0.0,0.0,0.0
2024-03-02 21:00:00,0.0,0.0,0.0,0.0
2024-03-02 21:30:00,0.0,0.0,0.0,0.0
2024-03-02 22:00:00,0.0,0.0,0.0,0.0
2024-03-02 22:30:00,0.0,0.0,0.0,0.0
2024-03-02 23:00:00,0.0,0.0,0.0,0.0
2024-03-02 23:30:00,0.0,0.0,0.0,0.0
2024-03-03 00:00:00,0.0,0.0,0.0,0.0
2024-03-03 00:30:00,0.0,0.0,0.0,0.0
2024-03-03 01:00:00,0.0,0.0,0.0,0.0
2024-03-03 01:30:00,0.0,0.0,0.0,0.0
2024-03-03 02:00:00,0.0,0.0,0.0,0.0
2024-03-03 02:30:00,0.0,0.0,0.0,0.0
2024-03-03 03:00:00,0.0,0.0,0.0,0.0
2024-03-03 03:30:00,0.0,0.0,0.0,0.0
2024-03-03 04:00:00,0.0,0.0,0.0,0.0
2024-03-03 04:30:00,0.0,0.0,0.0,0.0
2024-03-03 05:00:00,0.0,0.0,0.0,0.0
2024-03-03 05:30:00,0.0,0.0,0.0,0.0
2024-03-03 06:00:00,0.0,0.0,0.0,0.0
2024-03-03 06:30:00,1.2,0.4,0.4,0.0
2024-03-03 07:00:00,22.0,15.2,15.2,15.48
2024-03-03 07:30:00,43.3,32.4,31.2,35.3
2024-03-03 08:00:00,68.0,121.8,119.6,102.9
2024-03-03 08:30:00,121.0,89.8,99.3,101.1
2024-03-03 09:00:00,182.5,93.2,106.2,121.94
2024-03-03 09:30:00,225.1,94.6,104.5,145.58
2024-03-03 10:00:00,242.8,156.9,115.4,206.96
2024-03-03 10:30:00,223.4,353.6,404.2,365.37
2024-03-03 11:00:00,343.5,425.5,459.4,404.58
2024-03-03 11:30:00,514.9,442.0,441.5,410.27
2024-03-03 12:00:00,443.4,88.5,114.9,314.08
2024-03-03 12:30:00,527.0,522.3,585.1,496.62
2024-03-03 13:00:00,468.1,438.9,553.5,461.26
2024-03-03 13:30:00,118.4,381.7,176.0,273.36
2024-03-03 14:00:00,317.9,198.7,215.1,223.94
2024-03-03 14:30:00,154.8,147.1,162.2,163.78
2024-03-03 15:00:00,90.7,131.9,130.5,142.03
2024-03-03 15:30:00,101.4,166.1,177.4,182.12
2024-03-03 16:00:00,111.8,155.7,197.3,179.55
2024-03-03 16:30:00,71.1,52.5,57.6,65.05
2024-03-03 17:00:00,32.9,25.6,26.8,28.23
2024-03-03 17:30:00,7.3,6.5,7.3,1.6
2024-03-03 18:00:00,0.0,0.0,0.0,0.0
2024-03-03 18:30:00,0.0,0.0,0.0,0.0
2024-03-03 19:00:00,0.0,0.0,0.0,0.0
2024-03-03 19:30:00,0.0,0.0,0.0,0.0
2024-03-03 20:00:00,0.0,0.0,0.0,0.0
2024-03-03 20:30:00,0.0,0.0,0.0,0.0
2024-03-03 21:00:00,0.0,0.0,0.0,0.0
2024-03-03 21:30:00,0.0,0.0,0.0,0.0
2024-03-03 22:00:00,0.0,0.0,0.0,0.0
2024-03-03 22:30:00,0.0,0.0,0.0,0.0
2024-03-03 23:00:00,0.0,0.0,0.0,0.0
2024-03-03 23:30:00,0.0,0.0,0.0,0.0
2024-03-04 00:00:00,0.0,0.0,0.0,0.0
2024-03-04 00:30:00,0.0,0.0,0.0,0.0
2024-03-04 01:00:00,0.0,0.0,0.0,0.0
2024-03-04 01:30:00,0.0,0.0,0.0,0.0
2024-03-04 02:00:00,0.0,0.0,0.0,0.0
2024-03-04 02:30:00,0.0,0.0,0.0,0.0
2024-03-04 03:00:00,0.0,0.0,0.0,0.0
2024-03-04 03:30:00,0.0,0.0,0.0,0.0
2024-03-04 04:00:00,0.0,0.0,0.0,0.0
2024-03-04 04:30:00,0.0,0.0,0.0,0.0
2024-03-04 05:00:00,0.0,0.0,0.0,0.0
2024-03-04 05:30:00,0.0,0.0,0.0,0.0
2024-03-04 06:00:00,0.0,0.0,0.0,0.0
2024-03-04 06:30:00,1.2,0.4,0.8,0.0
2024-03-04 07:00:00,25.9,16.0,17.7,18.3
2024-03-04 07:30:00,41.6,47.2,51.1,48.54
2024-03-04 08:00:00,128.0,66.3,82.3,86.55
2024-03-04 08:30:00,181.7,94.1,91.5,102.2
2024-03-04 09:00:00,199.5,284.6,305.4,269.21
2024-03-04 09:30:00,91.0,272.3,311.8,265.2
2024-03-04 10:00:00,140.9,334.8,398.2,323.16
2024-03-04 10:30:00,277.6,406.4,446.8,391.7
2024-03-04 11:00:00,276.2,345.2,315.4,319.1
2024-03-04 11:30:00,543.9,457.7,525.7,439.05
2024-03-04 12:00:00,468.9,355.3,173.5,244.75
2024-03-04 12:30:00,434.7,524.8,495.3,431.85
2024-03-04 13:00:00,437.2,350.5,512.7,446.44
2024-03-04 13:30:00,477.6,136.7,570.8,467.74
2024-03-04 14:00:00,442.9,458.5,448.1,402.03
2024-03-04 14:30:00,335.3,350.0,400.4,353.6
2024-03-04 15:00:00,208.6,100.2,99.3,127.25
2024-03-04 15:30:00,124.9,53.3,54.2,88.8
2024-03-04 16:00:00,179.6,101.4,159.5,141.14
2024-03-04 16:30:00,59.0,31.2,34.3,45.17
2024-03-04 17:00:00,24.7,30.3,30.3,27.98
2024-03-04 17:30:00,8.6,8.2,7.3,3.16
2024-03-04 18:00:00,0.0,0.0,0.0,0.0
2024-03-04 18:30:00,0.0,0.0,0.0,0.0
2024-03-04 19:00:00,0.0,0.0,0.0,0.0
2024-03-04 19:30:00,0.0,0.0,0.0,0.0
2024-03-04 20:00:00,0.0,0.0,0.0,0.0
2024-03-04 20:30:00,0.0,0.0,0.0,0.0
2024-03-04 21:00:00,0.0,0.0,0.0,0.0
2024-03-04 21:30:00,0.0,0.0,0.0,0.0
2024-03-04 22:00:00,0.0,0.0,0.0,0.0
2024-03-04 22:30:00,0.0,0.0,0.0,0.0
2024-03-04 23:00:00,0.0,0.0,0.0,0.0
2024-03-04 23:30:00,0.0,0.0,0.0,0.0
2024-03-05 00:00:00,0.0,0.0,0.0,0.0
2024-03-05 00:30:00,0.0,0.0,0.0,0.0
2024-03-05 01:00:00,0.0,0.0,0.0,0.0
2024-03-05 01:30:00,0.0,0.0,0.0,0.0
2024-03-05 02:00:00,0.0,0.0,0.0,0.0
2024-03-05 02:30:00,0.0,0.0,0.0,0.0
2024-03-05 03:00:00,0.0,0.0,0.0,0.0
2024-03-05 03:30:00,0.0,0.0,0.0,0.0
2024-03-05 04:00:00,0.0,0.0,0.0,0.0
2024-03-05 04:30:00,0.0,0.0,0.0,0.0
2024-03-05 05:00:00,0.0,0.0,0.0,0.0
2024-03-05 05:30:00,0.0,0.0,0.0,0.0
2024-03-05 06:00:00,0.0,0.0,0.0,0.0
2024-03-05 06:30:00,0.4,2.9,2.1,0.0
2024-03-05 07:00:00,16.0,17.3,15.2,14.06
2024-03-05 07:30:00,44.2,31.2,29.9,32.91
2024-03-05 08:00:00,81.1,39.9,103.1,89.88
2024-03-05 08:30:00,93.2,151.8,176.9,149.48
2024-03-05 09:00:00,210.8,204.7,202.1,182.57
2024-03-05 09:30:00,172.1,259.0,279.3,245.5
2024-03-05 10:00:00,268.0,304.5,328.7,301.31
2024-03-05 10:30:00,217.8,299.7,321.9,310.87
2024-03-05 11:00:00,330.1,369.1,385.1,359.99
2024-03-05 11:30:00,530.1,401.3,422.1,383.65
2024-03-05 12:00:00,496.7,400.4,431.6,411.63
2024-03-05 12:30:00,514.4,433.3,504.9,455.17
2024-03-05 13:00:00,524.5,403.0,525.7,462.78
2024-03-05 13:30:00,484.1,415.6,511.4,432.54
2024-03-05 14:00:00,97.1,383.4,428.5,362.29
2024-03-05 14:30:00,417.7,312.7,348.3,306.14
2024-03-05 15:00:00,366.5,256.8,291.4,249.3
2024-03-05 15:30:00,261.1,190.4,222.9,193.03
2024-03-05 16:00:00,193.9,112.3,165.3,135.35
2024-03-05 16:30:00,44.6,58.5,93.2,76.63
2024-03-05 17:00:00,36.0,35.5,34.3,31.81
2024-03-05 17:30:00,13.3,11.3,11.3,3.98
2024-03-05 18:00:00,0.0,0.0,0.0,0.0
2024-03-05 18:30:00,0.0,0.0,0.0,0.0
2024-03-05 19:00:00,0.0,0.0,0.0,0.0
2024-03-05 19:30:00,0.0,0.0,0.0,0.0
2024-03-05 20:00:00,0.0,0.0,0.0,0.0
2024-03-05 20:30:00,0.0,0.0,0.0,0.0
2024-03-05 21:00:00,0.0,0.0,0.0,0.0
2024-03-05 21:30:00,0.0,0.0,0.0,0.0
2024-03-05 22:00:00,0.0,0.0,0.0,0.0
2024-03-05 22:30:00,0.0,0.0,0.0,0.0
2024-03-05 23:00:00,0.0,0.0,0.0,0.0
2024-03-05 23:30:00,0.0,0.0,0.0,0.0
2024-03-06 00:00:00,0.0,0.0,0.0,0.0
2024-03-06 00:30:00,0.0,0.0,0.0,0.0
2024-03-06 01:00:00,0.0,0.0,0.0,0.0
2024-03-06 01:30:00,0.0,0.0,0.0,0.0
2024-03-06 02:00:00,0.0,0.0,0.0,0.0
2024-03-06 02:30:00,0.0,0.0,0.0,0.0
2024-03-06 03:00:00,0.0,0.0,0.0,0.0
2024-03-06 03:30:00,0.0,0.0,0.0,0.0
2024-03-06 04:00:00,0.0,0.0,0.0,0.0
2024-03-06 04:30:00,0.0,0.0,0.0,0.0
2024-03-06 05:00:00,0.0,0.0,0.0,0.0
2024-03-06 05:30:00,0.0,0.0,0.0,0.0
2024-03-06 06:00:00,0.0,0.0,0.0,0.0
2024-03-06 06:30:00,4.3,3.4,3.4,0.0
2024-03-06 07:00:00,20.3,19.4,19.9,18.82
2024-03-06 07:30:00,42.5,29.5,35.1,37.47
2024-03-06 08:00:00,119.3,56.3,107.5,97.33
2024-03-06 08:30:00,173.0,91.9,179.9,151.6
2024-03-06 09:00:00,212.5,212.1,243.3,201.13
2024-03-06 09:30:00,203.4,276.7,333.1,270.89
2024-03-06 10:00:00,185.6,343.0,416.4,344.16
2024-03-06 10:30:00,238.6,398.6,482.4,404.49
2024-03-06 11:00:00,453.3,468.1,390.9,378.3
2024-03-06 11:30:00,488.9,447.3,459.7,421.41
2024-03-06 12:00:00,438.9,427.7,509.3,447.45
2024-03-06 12:30:00,515.3,422.1,512.2,449.77
2024-03-06 13:00:00,495.3,399.4,517.0,450.22
2024-03-06 13:30:00,406.4,429.4,511.0,433.54
2024-03-06 14:00:00,438.6,386.5,446.8,388.67
2024-03-06 14:30:00,369.1,327.0,360.0,324.7
2024-03-06 15:00:00,294.9,255.1,297.5,267.72
2024-03-06 15:30:00,209.4,46.7,239.8,207.66
2024-03-06 16:00:00,148.3,125.8,43.8,102.67
2024-03-06 16:30:00,37.7,37.2,88.8,76.52
2024-03-06 17:00:00,33.8,26.8,27.3,27.53
2024-03-06 17:30:00,11.6,12.5,12.1,4.99
2024-03-06 18:00:00,0.0,0.0,0.0,0.0
2024-03-06 18:30:00,0.0,0.0,0.0,0.0
2024-03-06 19:00:00,0.0,0.0,0.0,0.0
2024-03-06 19:30:00,0.0,0.0,0.0,0.0
2024-03-06 20:00:00,0.0,0.0,0.0,0.0
2024-03-06 20:30:00,0.0,0.0,0.0,0.0
2024-03-06 21:00:00,0.0,0.0,0.0,0.0
2024-03-06 21:30:00,0.0,0.0,0.0,0.0
2024-03-06 22:00:00,0.0,0.0,0.0,0.0
2024-03-06 22:30:00,0.0,0.0,0.0,0.0
2024-03-06 23:00:00,0.0,0.0,0.0,0.0
2024-03-06 23:30:00,0.0,0.0,0.0,0.0
2024-03-07 00:00:00,0.0,0.0,0.0,0.0
2024-03-07 00:30:00,0.0,0.0,0.0,0.0
2024-03-07 01:00:00,0.0,0.0,0.0,0.0
2024-03-07 01:30:00,0.0,0.0,0.0,0.0
2024-03-07 02:00:00,0.0,0.0,0.0,0.0
2024-03-07 02:30:00,0.0,0.0,0.0,0.0
2024-03-07 03:00:00,0.0,0.0,0.0,0.0
2024-03-07 03:30:00,0.0,0.0,0.0,0.0
2024-03-07 04:00:00,0.0,0.0,0.0,0.0
2024-03-07 04:30:00,0.0,0.0,0.0,0.0
2024-03-07 05:00:00,0.0,0.0,0.0,0.0
2024-03-07 05:30:00,0.0,0.0,0.0,0.0
2024-03-07 06:00:00,0.0,0.0,0.0,0.0
2024-03-07 06:30:00,3.8,4.3,3.4,0.0
2024-03-07 07:00:00,25.6,29.5,27.6,25.86
2024-03-07 07:30:00,79.8,55.4,58.5,58.7
2024-03-07 08:00:00,139.2,90.2,99.3,96.91
2024-03-07 08:30:00,149.1,128.8,199.0,161.99
2024-03-07 09:00:00,270.6,188.3,223.4,206.51
2024-03-07 09:30:00,248.5,187.8,203.4,212.59
2024-03-07 10:00:00,183.0,324.4,409.5,345.1
2024-03-07 10:30:00,334.0,500.6,384.7,356.58
2024-03-07 11:00:00,451.1,449.8,375.2,372.49
2024-03-07 11:30:00,487.5,443.7,426.8,407.38
2024-03-07 12:00:00,428.2,418.1,511.9,448.95
2024-03-07 12:30:00,503.2,391.7,505.4,447.57
2024-03-07 13:00:00,473.2,410.3,499.3,436.45
2024-03-07 13:30:00,392.6,418.1,490.2,421.86
2024-03-07 14:00:00,430.7,383.9,452.4,391.0
2024-03-07 14:30:00,361.7,327.0,369.6,331.67
2024-03-07 15:00:00,283.2,249.8,299.7,272.45
2024-03-07 15:30:00,202.6,196.8,245.5,215.4
2024-03-07 16:00:00,55.0,136.7,52.9,107.3
2024-03-07 16:30:00,81.1,77.2,47.7,59.45
2024-03-07 17:00:00,31.2,34.3,32.4,31.49
2024-03-07 17:30:00,14.3,14.3,14.7,5.58
2024-03-07 18:00:00,0.0,0.0,0.0,0.0
2024-03-07 18:30:00,0.0,0.0,0.0,0.0
2024-03-07 19:00:00,0.0,0.0,0.0,0.0
2024-03-07 19:30:00,0.0,0.0,0.0,0.0
2024-03-07 20:00:00,0.0,0.0,0.0,0.0
2024-03-07 20:30:00,0.0,0.0,0.0,0.0
2024-03-07 21:00:00,0.0,0.0,0.0,0.0
2024-03-07 21:30:00,0.0,0.0,0.0,0.0
2024-03-07 22:00:00,0.0,0.0,0.0,0.0
2024-03-07 22:30:00,0.0,0.0,0.0,0.0
2024-03-07 23:00:00,0.0,0.0,0.0,0.0
2024-03-07 23:30:00,0.0,0.0,0.0,0.0
2024-03-08 00:00:00,0.0,0.0,0.0,0.0
2024-03-08 00:30:00,0.0,0.0,0.0,0.0
2024-03-08 01:00:00,0.0,0.0,0.0,0.0
2024-03-08 01:30:00,0.0,0.0,0.0,0.0
2024-03-08 02:00:00,0.0,0.0,0.0,0.0
2024-03-08 02:30:00,0.0,0.0,0.0,0.0
2024-03-08 03:00:00,0.0,0.0,0.0,0.0
2024-03-08 03:30:00,0.0,0.0,0.0,0.0
2024-03-08 04:00:00,0.0,0.0,0.0,0.0
2024-03-08 04:30:00,0.0,0.0,0.0,0.0
2024-03-08 05:00:00,0.0,0.0,0.0,0.0
2024-03-08 05:30:00,0.0,0.0,0.0,0.0
2024-03-08 06:00:00,0.0,0.0,0.0,0.0
2024-03-08 06:30:00,5.1,6.0,5.1,0.0
2024-03-08 07:00:00,27.6,32.0,30.7,29.29
2024-03-08 07:30:00,57.6,42.9,48.6,48.93
2024-03-08 08:00:00,133.9,52.5,101.9,98.41
2024-03-08 08:30:00,175.2,139.6,171.8,151.5
2024-03-08 09:00:00,188.3,218.6,255.4,214.09
2024-03-08 09:30:00,263.3,282.4,272.8,250.72
2024-03-08 10:00:00,201.2,352.2,419.5,355.7
2024-03-08 10:30:00,271.9,393.4,367.0,357.16
2024-03-08 11:00:00,428.2,449.3,399.1,388.82
2024-03-08 11:30:00,504.9,447.3,407.3,404.6
2024-03-08 12:00:00,430.7,429.4,522.3,459.0
2024-03-08 12:30:00,495.3,401.3,507.1,454.88
2024-03-08 13:00:00,466.7,430.3,502.3,449.21
2024-03-08 13:30:00,392.9,442.5,504.9,437.49
2024-03-08 14:00:00,391.2,389.0,452.9,391.47
2024-03-08 14:30:00,381.3,296.7,349.6,319.26
2024-03-08 15:00:00,297.5,294.5,321.0,286.13
2024-03-08 15:30:00,199.0,214.2,249.8,216.81
2024-03-08 16:00:00,151.3,169.1,182.5,157.66
2024-03-08 16:30:00,96.7,89.8,71.1,71.24
2024-03-08 17:00:00,41.6,40.7,42.9,38.61
2024-03-08 17:30:00,14.3,13.8,13.8,14.41
2024-03-08 18:00:00,0.0,0.0,0.0,0.0
2024-03-08 18:30:00,0.0,0.0,0.0,0.0
2024-03-08 19:00:00,0.0,0.0,0.0,0.0
2024-03-08 19:30:00,0.0,0.0,0.0,0.0
2024-03-08 20:00:00,0.0,0.0,0.0,0.0
2024-03-08 20:30:00,0.0,0.0,0.0,0.0
2024-03-08 21:00:00,0.0,0.0,0.0,0.0
2024-03-08 21:30:00,0.0,0.0,0.0,0.0
2024-03-08 22:00:00,0.0,0.0,0.0,0.0
2024-03-08 22:30:00,0.0,0.0,0.0,0.0
2024-03-08 23:00:00,0.0,0.0,0.0,0.0
2024-03-08 23:30:00,0.0,0.0,0.0,0.0
2024-03-09 00:00:00,0.0,0.0,0.0,0.0
2024-03-09 00:30:00,0.0,0.0,0.0,0.0
2024-03-09 01:00:00,0.0,0.0,0.0,0.0
2024-03-09 01:30:00,0.0,0.0,0.0,0.0
2024-03-09 02:00:00,0.0,0.0,0.0,0.0
2024-03-09 02:30:00,0.0,0.0,0.0,0.0
2024-03-09 03:00:00,0.0,0.0,0.0,0.0
2024-03-09 03:30:00,0.0,0.0,0.0,0.0
2024-03-09 04:00:00,0.0,0.0,0.0,0.0
2024-03-09 04:30:00,0.0,0.0,0.0,0.0
2024-03-09 05:00:00,0.0,0.0,0.0,0.0
2024-03-09 05:30:00,0.0,0.0,0.0,0.0
2024-03-09 06:00:00,0.0,0.0,0.0,0.0
2024-03-09 06:30:00,6.8,6.0,6.5,0.6
2024-03-09 07:00:00,35.5,27.6,27.6,26.62
2024-03-09 07:30:00,62.9,59.3,61.5,58.06
2024-03-09 08:00:00,95.4,95.8,105.0,101.73
2024-03-09 08:30:00,102.8,99.7,101.0,106.33
2024-03-09 09:00:00,156.9,176.9,171.3,163.32
2024-03-09 09:30:00,190.0,203.8,237.2,212.37
2024-03-09 10:00:00,172.6,177.4,173.0,181.55
2024-03-09 10:30:00,248.1,268.5,292.4,263.5
2024-03-09 11:00:00,261.9,286.3,300.6,265.11
2024-03-09 11:30:00,187.3,168.7,171.3,162.21
2024-03-09 12:00:00,131.9,143.1,151.0,146.62
2024-03-09 12:30:00,218.1,155.2,151.0,171.94
2024-03-09 13:00:00,547.0,272.3,258.5,279.97
2024-03-09 13:30:00,472.0,170.4,161.7,210.48
2024-03-09 14:00:00,186.1,225.5,218.1,220.98
2024-03-09 14:30:00,194.3,196.8,198.7,217.69
2024-03-09 15:00:00,196.5,311.5,386.1,330.97
2024-03-09 15:30:00,232.9,218.6,72.4,109.92
2024-03-09 16:00:00,55.4,38.2,39.4,51.16
2024-03-09 16:30:00,38.2,7.7,6.8,33.47
2024-03-09 17:00:00,32.4,45.0,46.4,43.06
2024-03-09 17:30:00,19.1,16.9,17.3,16.44
2024-03-09 18:00:00,0.0,0.0,0.4,0.0
2024-03-09 18:30:00,0.0,0.0,0.0,0.0
2024-03-09 19:00:00,0.0,0.0,0.0,0.0
2024-03-09 19:30:00,0.0,0.0,0.0,0.0
2024-03-09 20:00:00,0.0,0.0,0.0,0.0
2024-03-09 20:30:00,0.0,0.0,0.0,0.0
2024-03-09 21:00:00,0.0,0.0,0.0,0.0
2024-03-09 21:30:00,0.0,0.0,0.0,0.0
2024-03-09 22:00:00,0.0,0.0,0.0,0.0
2024-03-09 22:30:00,0.0,0.0,0.0,0.0
2024-03-09 23:00:00,0.0,0.0,0.0,0.0
2024-03-09 23:30:00,0.0,0.0,0.0,0.0
2024-03-10 00:00:00,0.0,0.0,0.0,0.0
2024-03-10 00:30:00,0.0,0.0,0.0,0.0
2024-03-10 01:00:00,0.0,0.0,0.0,0.0
2024-03-10 01:30:00,0.0,0.0,0.0,0.0
2024-03-10 02:00:00,0.0,0.0,0.0,0.0
2024-03-10 02:30:00,0.0,0.0,0.0,0.0
2024-03-10 03:00:00,0.0,0.0,0.0,0.0
2024-03-10 03:30:00,0.0,0.0,0.0,0.0
2024-03-10 04:00:00,0.0,0.0,0.0,0.0
2024-03-10 04:30:00,0.0,0.0,0.0,0.0
2024-03-10 05:00:00,0.0,0.0,0.0,0.0
2024-03-10 05:30:00,0.0,0.0,0.0,0.0
2024-03-10 06:00:00,0.0,0.0,0.0,0.0
2024-03-10 06:30:00,2.6,3.8,3.8,0.69
2024-03-10 07:00:00,12.5,11.3,12.5,13.02
2024-03-10 07:30:00,27.6,48.1,48.9,44.79
2024-03-10 08:00:00,92.7,45.5,53.3,64.45
2024-03-10 08:30:00,95.4,121.0,118.8,114.58
2024-03-10 09:00:00,106.7,71.9,71.1,88.07
2024-03-10 09:30:00,225.9,85.0,78.0,120.15
2024-03-10 10:00:00,212.5,147.1,137.5,163.01
2024-03-10 10:30:00,209.1,199.5,200.8,224.28
2024-03-10 11:00:00,628.9,235.5,226.8,300.23
2024-03-10 11:30:00,532.3,518.0,480.2,433.45
2024-03-10 12:00:00,485.8,398.6,390.9,378.2
2024-03-10 12:30:00,317.5,232.4,228.2,235.41
2024-03-10 13:00:00,232.9,286.6,288.5,257.57
2024-03-10 13:30:00,154.4,206.4,210.3,201.07
2024-03-10 14:00:00,148.8,224.2,208.2,188.86
2024-03-10 14:30:00,140.9,109.2,112.7,128.66
2024-03-10 15:00:00,113.7,98.4,96.3,114.12
2024-03-10 15:30:00,325.8,227.7,278.1,254.8
2024-03-10 16:00:00,81.5,71.1,79.3,88.07
2024-03-10 16:30:00,45.9,64.6,71.6,70.6
2024-03-10 17:00:00,59.3,42.5,44.6,44.99
2024-03-10 17:30:00,11.6,25.9,29.0,24.06
2024-03-10 18:00:00,0.0,0.0,0.4,0.0
2024-03-10 18:30:00,0.0,0.0,0.0,0.0
2024-03-10 19:00:00,0.0,0.0,0.0,0.0
2024-03-10 19:30:00,0.0,0.0,0.0,0.0
2024-03-10 20:00:00,0.0,0.0,0.0,0.0
2024-03-10 20:30:00,0.0,0.0,0.0,0.0
2024-03-10 21:00:00,0.0,0.0,0.0,0.0
2024-03-10 21:30:00,0.0,0.0,0.0,0.0
2024-03-10 22:00:00,0.0,0.0,0.0,0.0
2024-03-10 22:30:00,0.0,0.0,0.0,0.0
2024-03-10 23:00:00,0.0,0.0,0.0,0.0
2024-03-10 23:30:00,0.0,0.0,0.0,0.0
2024-03-11 00:00:00,0.0,0.0,0.0,0.0
2024-03-11 00:30:00,0.0,0.0,0.0,0.0
2024-03-11 01:00:00,0.0,0.0,0.0,0.0
2024-03-11 01:30:00,0.0,0.0,0.0,0.0
2024-03-11 02:00:00,0.0,0.0,0.0,0.0
2024-03-11 02:30:00,0.0,0.0,0.0,0.0
2024-03-11 03:00:00,0.0,0.0,0.0,0.0
2024-03-11 03:30:00,0.0,0.0,0.0,0.0
2024-03-11 04:00:00,0.0,0.0,0.0,0.0
2024-03-11 04:30:00,0.0,0.0,0.0,0.0
2024-03-11 05:00:00,0.0,0.0,0.0,0.0
2024-03-11 05:30:00,0.0,0.0,0.0,0.0
2024-03-11 06:00:00,0.0,0.0,0.0,0.0
2024-03-11 06:30:00,10.4,11.6,11.6,1.29
2024-03-11 07:00:00,27.6,33.4,32.9,28.98
2024-03-11 07:30:00,39.0,36.0,36.0,40.68
